Date,Performance,Return,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0,2023-06-01,2023-07-03,M
2004-09-07,1.0242566994,109.0811082482,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-03,-0.8836089918,107.9751653830,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-02,0.5846680663,108.9377491299,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-01,0.4456995278,108.3045271452,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-08-31,0.8136363875,107.8239562812,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-30,-0.5330582589,106.9537417208,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-27,0.2919290546,107.5269228637,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-26,0.0409814028,107.2139342391,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-25,0.9029824571,107.1700144638,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-24,0.0366835464,106.2109482338,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-23,-0.6582544768,106.1720005787,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-20,0.5572108420,106.8755134305,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-19,-0.1861678169,106.2832914075,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-18,0.7972359186,106.4815257394,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-17,0.1378616881,105.6393310481,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-16,1.0194244593,105.4938953831,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-13,0.4114345754,104.4293173791,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-12,-1.0913683732,104.0014195800,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-11,-0.1588493160,105.1489823177,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-10,0.8082682295,105.3162765026,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-09,0.0180162237,104.4718636202,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-06,-0.4366146571,104.4530451259,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-05,-1.4556722238,104.9111023758,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-04,0.0851127154,106.4608230055,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-03,-0.5915615015,106.3702883647,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-08-02,0.4199903077,107.0032785660,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.600:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-30,0.3142026273,106.5557547239,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-29,1.1632232104,106.2220024016,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-28,-0.4343141876,105.0006109242,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-27,1.3823941018,105.4586327282,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-26,-0.4383878203,104.0206572971,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-23,-1.8937120757,104.4786791011,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-22,1.3653261237,106.4953952612,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-21,-2.9072056700,105.0609703867,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-20,2.3990323231,108.2067635520,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-19,-0.2011937496,105.6716661253,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-16,-1.1403566930,105.8846995225,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-15,-0.3402821368,107.1060909999,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-14,-1.0137676183,107.4717983317,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-13,-0.1404219189,108.5724708839,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-12,-0.4194985529,108.7251448186,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-09,0.1400286570,109.1831666226,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-08,-1.0982640343,109.0304926879,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-07,0.1839184306,110.2412324954,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-06,-2.1439171482,110.0388507680,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-02,-0.5963403534,112.4496787131,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-07-01,-1.8544188769,113.1242844708,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-30,0.9892673822,115.2617195561,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-29,0.9452330109,114.1326425509,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-28,-0.8284023669,113.0639250083,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-25,0.7562207788,114.0083730693,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-24,-0.1879169407,113.1526889239,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-23,1.1980602834,113.3657223211,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-22,1.4664737096,112.0236119187,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-21,-0.7975753709,110.4045580999,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-18,0.1373714140,111.2921972550,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-17,-0.9242261189,111.1395233203,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-16,-0.1643177653,112.1762858533,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-15,1.2963733555,112.3609147976,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-14,-1.4137397835,110.9229393665,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-10,0.7151029748,112.5135887323,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-09,-1.4100394811,111.7147134928,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-08,0.1412030500,113.3124639718,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-07,2.3739158368,113.1526889239,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-04,0.5848331125,110.5288275817,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-03,-1.2066268714,109.8861768335,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-02,-0.2197732195,111.2282872359,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-06-01,-0.1367727981,111.4732756427,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-28,-0.0089594266,111.6259495773,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-27,0.5611758952,111.6359515184,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-26,0.3487290763,111.0129734708,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-25,1.4319214998,110.6271843128,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-24,0.4196705783,109.0654526475,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-21,0.1726387370,108.6096499016,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-20,0.3212670880,108.4224707176,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-19,-0.3465039986,108.0752604754,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-18,0.5031713033,108.4510476922,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-17,-0.8533431358,107.9080851736,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-14,0.0446563432,108.8368368501,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-13,-0.4159309398,108.7882559932,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-12,0.6370852036,109.2426298903,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-11,0.8455677383,108.5510671035,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-10,-1.0273792632,107.6408904605,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-07,-1.6551029110,108.7582501698,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-06,-0.8595070964,110.5886053969,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-05,0.6420007735,111.5473628969,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-04,-0.0798639736,110.8357962278,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-05-03,1.0728049162,110.9243848492,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2004-04-30,-1.7614256065,109.7470134931,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-29,-3.1892638792,111.7147863460,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-28,-1.9535367448,115.3950386315,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-27,-0.5141769301,117.6942388336,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-26,-0.3987160994,118.3025231152,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-23,1.8649438372,118.7761025584,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-22,0.9319555803,116.6015491534,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-21,-2.6153314082,115.5249083237,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-20,-0.4063672524,118.6274081889,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-19,0.8144492251,119.1114380670,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-16,-0.1105398399,118.1491730427,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-15,-0.5509424762,118.2799194763,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-14,-2.4031376094,118.9351839236,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-13,-0.0960051954,121.8637372251,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-12,0.1031781571,121.9808451739,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-08,-0.1664361190,121.8551173096,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-07,-0.6654865729,122.0582663510,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-06,0.7284519370,122.8759895629,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-05,1.1499902829,121.9873702017,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-02,1.2863433337,120.6004764415,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-04-01,0.8097846470,119.0688423257,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-31,1.0528182985,118.1123863549,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-30,2.1779142591,116.8818330291,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-29,0.5724103488,114.3905058903,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-26,1.4302037451,113.7394495106,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-25,0.4324175576,112.1356808042,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-24,-0.1592376770,111.6528741727,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-23,-0.8548650370,111.8309511815,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-22,-2.4761269653,112.7951978917,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-19,-0.3213194431,115.6590631419,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-18,1.4203345603,116.0318961845,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-17,1.4874415338,114.4069349481,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-16,-0.4878530741,112.7301400242,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-15,0.1116881744,113.2827936152,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-12,-0.9812896349,113.1564112852,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-11,-2.9207472849,114.2778075659,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-10,-1.7806287333,117.7159942724,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-09,-1.8666928079,119.8500792199,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-08,-0.1077124188,122.1298686951,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-05,0.5159863702,122.2615595782,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-04,0.6766185980,121.6339450005,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-03,-1.2610494453,120.8164782392,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-03-02,0.5620573187,122.3594919335,#US Market Strategy:0.400:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
