Date,Performance,Return,KXI:0.333:x1.0,MXI:0.333:x1.0,PPH:0.333:x1.0,2023-02-01,2023-03-01,M
2023-02-01,0.5462711302,2620.6128299157,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
1993-06-16,-0.7425815200,117.3402234069,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-15,-1.3696593879,118.2180890898,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-14,-0.0442988040,119.8597595387,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-11,0.1123630006,119.9128795101,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-10,-0.1384544032,119.7782930261,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-09,-0.1423551671,119.9443612757,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-08,-0.7686840674,120.1153516853,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-07,0.1959133246,121.0458115529,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-04,-0.5217474066,120.8091303692,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-03,0.6734048800,121.4427547929,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-02,-0.1098579567,120.6304236334,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-01,-0.1497145933,120.7630914982,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-05-31,-0.7392207157,120.9441625593,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-28,-0.3122214642,121.8448650427,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-27,1.3293869320,122.2264823556,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-26,0.9470608395,120.6229367968,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-25,1.1317803702,119.4912816616,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-24,-0.2665689718,118.1540374590,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-21,0.8670028062,118.4698412968,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-20,0.4290552304,117.4515332079,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-19,0.2192459119,116.9497541707,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-18,-0.2580240588,116.6939075490,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-17,-0.1139448398,116.9957848216,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-14,-0.0225577070,117.1292475551,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-13,0.2715804753,117.1556751891,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-12,0.3696673866,116.8383650021,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-11,0.1501512309,116.4080424339,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-10,-0.3253155920,116.2335163783,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-07,0.1809431254,116.6128762471,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-06,-0.0856192090,116.4022543699,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-05,-0.3206904424,116.5020024629,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-04,0.1234128949,116.8768152388,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-05-03,-0.1756122932,116.7327519703,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
1993-04-30,0.2133404275,116.9381096663,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-29,0.2861802543,116.6891645039,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-28,0.2985809265,116.3561761033,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-27,0.4167265378,116.0097929886,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-26,0.0160387217,115.5283556718,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-23,0.2810991399,115.5098293718,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-22,0.0006398310,115.1860423973,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-21,-0.5264107972,115.1853054060,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-20,-0.1735384912,115.7948620625,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-19,0.4384068858,115.9961600485,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-16,-0.7747264309,115.4898446173,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-15,-0.2998311765,116.3915608022,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-14,-0.1116868787,116.7415884804,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-13,2.2855569217,116.8721193024,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-12,0.2174774325,114.2606276191,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-09,-0.1856978047,114.0126757791,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-08,0.4025965712,114.2247887042,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-07,0.2870083734,113.7667675986,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-06,-1.4036499800,113.4411819077,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-05,0.8215888510,115.0561677837,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-02,2.4385810158,114.1185822352,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-04-01,2.0089686779,111.4019553020,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
1993-03-31,0.4829514714,109.2080007727,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-30,0.4949414215,108.6831140741,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-29,0.7606758814,108.1478455898,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-26,0.4649584961,107.3314015054,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-25,0.4205706805,106.8346646554,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-24,-0.4190096515,106.3872311534,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-23,-0.6949329764,106.8348796101,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-22,0.6147966865,107.5825059207,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-19,0.3122115429,106.9251337414,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-18,1.9289452682,106.5923401517,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-17,0.4285451224,104.5751428813,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-16,0.0921901020,104.1289035442,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-15,-0.1782522782,104.0329954197,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-12,-0.6765120635,104.2187677475,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-11,-0.3986525048,104.9286225370,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-10,-0.3078867958,105.3485973591,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-09,0.5777573462,105.6739535085,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-08,2.4300064168,105.0669216503,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-05,-0.3001398416,102.5743581649,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-04,-0.0797668097,102.8831514928,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-03,0.6359921439,102.9652836146,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-02,0.6649789968,102.3145709811,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-03-01,-0.7223431932,101.6386950067,CUT:0.333:x1.0,FPX:0.333:x1.0,GNR:0.333:x1.0
1993-02-26,0.2356483579,102.3782170891,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-25,0.3666867298,102.1375316729,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-24,0.0573455584,101.7643752133,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-23,-0.6793135243,101.7060513103,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-22,1.0082688248,102.4016797701,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-19,0.4639564684,101.3795018581,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-18,0.2050441274,100.9113172742,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-17,-0.0019749519,100.7048279385,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-16,-0.6836399460,100.7068168497,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-15,0.2080528337,101.4000279460,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-12,0.0272647877,101.1895003232,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-11,0.1315076294,101.1619187408,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-10,-0.1591040484,101.0290578219,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-09,-0.2805022543,101.1900552964,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-08,-0.0308036943,101.4746941009,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-05,0.1778304049,101.5059616870,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-04,0.2691855401,101.3257736535,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-03,0.7808628223,101.0537515666,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-02,0.0614171278,100.2707743679,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-02-01,0.0887761142,100.2092287378,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-29,-0.4908121581,100.1203457852,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-28,0.6354680931,100.6141723760,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-27,-0.5134129375,99.9788387559,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-26,0.1955561521,100.4947920197,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-25,0.9387613534,100.2986518355,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-22,0.3798898820,99.3658436964,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-21,-0.3063011672,98.9897914943,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-20,-0.3017736022,99.2939299607,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-19,0.1271892125,99.5944798100,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-18,0.3673303243,99.4679672857,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-15,0.1592895417,99.1039285037,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-14,0.2494015758,98.9463173682,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-13,0.0350146844,98.7001576198,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-12,-0.1872285524,98.6656101678,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-11,0.1678778534,98.8506868779,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-08,-0.7275619129,98.6850165904,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-07,-0.4905843520,99.4082733254,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-06,-0.3575514832,99.8983590427,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-05,0.6886557145,100.2568288212,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-04,-0.5016579086,99.5711265681,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-01-01,0.0036140516,100.0731514468,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-31,-0.2367640586,100.0695348822,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-30,-0.3344593059,100.3070258676,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-29,0.3378159535,100.6436378803,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-28,-0.9710426339,100.3047922898,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-25,-0.0785340498,101.2883453059,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-24,0.0725868936,101.3679536651,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-23,0.0018195936,101.2944271870,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-22,-0.0399851107,101.2925840737,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-21,0.0763154871,101.3331022268,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-18,0.9937316822,101.2558283482,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-17,0.5156941308,100.2595177559,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-16,0.1128325972,99.7451379338,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-15,0.3028894534,99.6327197484,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-14,0.1088402450,99.3318540386,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-11,-0.2878639944,99.2238585479,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-10,-0.0755528607,99.5103129095,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-09,-0.5399385649,99.5855526434,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-08,0.2529694606,100.1261724621,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-07,0.9594916937,99.8735229498,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-04,-0.1044383772,98.9243520092,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-03,-0.0541614876,99.0277750104,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-02,-0.1003248021,99.0814389917,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-12-01,-0.0822161011,99.1809420755,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-11-30,-0.0618395986,99.2625518755,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-27,0.0803676189,99.3239734219,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-26,0.0970719515,99.2442132109,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-25,0.1674626213,99.1479683431,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-24,0.5732337166,98.9822101394,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-23,0.0434256283,98.4180447238,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-20,-0.1084554260,98.3753246211,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-19,0.5255209035,98.4821338389,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-18,0.4872348018,97.9672952239,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-17,-0.4930935744,97.4922789120,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-16,-1.0517365737,97.9753892610,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-13,-0.0746691897,99.0167850029,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-12,0.3158598734,99.0907752819,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-11,0.5449831736,98.7787727752,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-10,0.2835606532,98.2433629778,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-09,-0.8992372101,97.9655711643,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-06,-0.5865249946,98.8545076812,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-05,-0.1437112715,99.4377348501,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-04,0.3423024621,99.5808437468,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-03,0.3369542586,99.2411388850,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-11-02,0.0238262280,98.9078646231,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1992-10-30,-0.5392423863,98.8843042233,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-29,-0.0080554612,99.4204212755,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-28,-0.2486037213,99.4284306942,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-27,0.2429915557,99.6762295100,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-26,-0.3717796794,99.4346117999,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-23,-0.3195924107,99.8056689961,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-22,0.3425480612,100.1256630163,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-21,0.1343864489,99.7838553544,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-20,-0.1566188845,99.6499393396,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-19,-0.4597751712,99.8062547825,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-16,0.0205857969,100.2672587430,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-15,0.2275888071,100.2466221770,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-14,-0.1485282184,100.0189901504,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-13,0.9246786172,100.1677675510,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-12,0.7172489533,99.2500238034,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-09,-0.3413074596,98.5432235638,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-08,-0.0482921650,98.8807108059,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-07,-0.2264516425,98.9284855134,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-06,0.4221199022,99.1530191539,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-05,-1.6535653456,98.7362338601,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-02,-0.7036710777,100.3963531642,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-10-01,-0.5711246229,101.1078196484,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-30,-0.4311193851,101.6885882143,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-29,0.6860129583,102.1288856381,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-28,-0.0357630304,101.4330418272,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-25,-0.3297227801,101.4693303346,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-24,0.6504643145,101.8050046261,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-23,0.4440183920,101.1470789722,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-22,0.1695694772,100.6999526617,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-21,-0.2680121583,100.5294853391,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-18,0.2383610699,100.7996406315,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-17,0.6447468910,100.5599448710,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-16,-1.8277616940,99.9157412357,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-15,-1.0286049952,101.7759633068,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-14,0.6424481460,102.8337160467,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-11,-1.1288396576,102.1772800057,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-10,0.3221780685,103.3438665550,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-09,0.0041537706,103.0119845329,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-08,-0.5229647976,103.0077058290,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-07,-0.2108432145,103.5492318599,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-04,0.2446763834,103.7680196882,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-03,0.8294594801,103.5147435573,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-02,-0.3631030548,102.6631939624,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-09-01,-0.2063673902,103.0373256394,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-31,0.0968586131,103.2504007969,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-28,1.7857664509,103.1504906623,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-27,1.7193162982,101.3407809942,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-26,0.1908726487,99.6278629097,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-25,-0.5702976499,99.4380628453,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-24,0.5020385171,100.0084084483,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-21,1.8640331526,99.5088357649,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-20,0.6908478435,97.6879009059,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-19,0.1946170679,97.0176565180,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-18,-0.6654309659,96.8292103480,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-17,0.6264478537,97.4778582013,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-14,0.7094403146,96.8710118269,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-13,0.1603151557,96.1886110421,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-12,-0.6412549104,96.0346529388,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-11,-1.2118696175,96.6544543736,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-10,-0.9528696417,97.8401494180,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-07,-0.6184552172,98.7814074614,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-06,-0.3223847840,99.3961280007,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-05,-0.3730134365,99.7176023777,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-04,-0.4015403465,100.0909550890,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-08-03,-0.1894519991,100.4944809761,CUT:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1992-07-31,0.6404127817,100.6852311594,FPX:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
